timestamp,open,high,low,close,volume
2026-04-02T20:00:00+00:00,66976.00000000,67100.00000000,66798.00000000,66939.25000000,284.18038000
2026-04-02T21:00:00+00:00,66939.25000000,67012.09000000,66731.08000000,66935.93000000,272.54969000
2026-04-02T22:00:00+00:00,66935.94000000,67037.48000000,66825.61000000,66982.48000000,352.22156000
2026-04-02T23:00:00+00:00,66982.48000000,67096.68000000,66855.50000000,66901.99000000,444.18527000
2026-04-03T00:00:00+00:00,66901.99000000,67000.00000000,66702.83000000,66785.86000000,388.08477000
2026-04-03T01:00:00+00:00,66785.87000000,66905.61000000,66483.90000000,66630.00000000,613.91410000
2026-04-03T02:00:00+00:00,66630.01000000,66750.57000000,66282.00000000,66533.81000000,625.36210000
2026-04-03T03:00:00+00:00,66533.82000000,66724.17000000,66495.69000000,66579.97000000,581.20992000
2026-04-03T04:00:00+00:00,66579.98000000,66699.99000000,66500.04000000,66602.66000000,733.15532000
2026-04-03T05:00:00+00:00,66602.67000000,66808.50000000,66416.68000000,66600.35000000,822.39566000
2026-04-03T06:00:00+00:00,66600.35000000,66800.00000000,66558.76000000,66796.79000000,434.29670000
2026-04-03T07:00:00+00:00,66796.80000000,67247.38000000,66758.00000000,67042.08000000,883.37731000
2026-04-03T08:00:00+00:00,67042.08000000,67288.00000000,66900.56000000,66965.39000000,717.16964000
2026-04-03T09:00:00+00:00,66965.39000000,67007.93000000,66749.35000000,66859.58000000,291.40037000
2026-04-03T10:00:00+00:00,66859.58000000,66898.97000000,66674.72000000,66883.08000000,215.33139000
2026-04-03T11:00:00+00:00,66883.09000000,67057.42000000,66823.18000000,67017.44000000,215.91455000
2026-04-03T12:00:00+00:00,67017.43000000,67370.42000000,66646.36000000,66722.16000000,808.01051000
2026-04-03T13:00:00+00:00,66722.16000000,66735.62000000,66508.10000000,66672.00000000,554.93399000
2026-04-03T14:00:00+00:00,66671.99000000,66990.59000000,66634.00000000,66929.81000000,530.03077000
2026-04-03T15:00:00+00:00,66929.80000000,67028.37000000,66823.30000000,66827.15000000,465.79672000
2026-04-03T16:00:00+00:00,66827.15000000,67069.00000000,66827.14000000,67010.46000000,361.06450000
2026-04-03T17:00:00+00:00,67010.45000000,67067.00000000,66751.86000000,66855.01000000,378.12395000
2026-04-03T18:00:00+00:00,66855.00000000,66930.00000000,66786.12000000,66812.03000000,187.13591000
2026-04-03T19:00:00+00:00,66812.04000000,66911.19000000,66774.02000000,66885.74000000,289.39585000
2026-04-03T20:00:00+00:00,66885.73000000,66919.61000000,66831.97000000,66831.98000000,141.97965000
2026-04-03T21:00:00+00:00,66831.97000000,66970.18000000,66827.60000000,66964.21000000,378.17654000
2026-04-03T22:00:00+00:00,66964.21000000,66970.17000000,66842.76000000,66888.76000000,287.42422000
2026-04-03T23:00:00+00:00,66888.76000000,66964.30000000,66826.13000000,66964.30000000,525.44687000
2026-04-04T00:00:00+00:00,66964.29000000,66968.28000000,66876.70000000,66893.39000000,159.10280000
2026-04-04T01:00:00+00:00,66893.40000000,66924.48000000,66827.22000000,66852.00000000,418.46364000
2026-04-04T02:00:00+00:00,66852.00000000,66919.41000000,66814.00000000,66844.83000000,138.81793000
2026-04-04T03:00:00+00:00,66844.84000000,66910.22000000,66830.23000000,66832.18000000,86.81929000
2026-04-04T04:00:00+00:00,66832.18000000,66876.32000000,66775.91000000,66860.73000000,180.50471000
2026-04-04T05:00:00+00:00,66860.73000000,66936.72000000,66844.14000000,66916.29000000,629.01422000
2026-04-04T06:00:00+00:00,66916.30000000,67049.94000000,66911.20000000,67013.24000000,254.32193000
2026-04-04T07:00:00+00:00,67013.25000000,67052.99000000,66943.34000000,67014.96000000,664.43952000
2026-04-04T08:00:00+00:00,67014.95000000,67057.42000000,66918.00000000,66940.00000000,398.19184000
2026-04-04T09:00:00+00:00,66940.00000000,66994.52000000,66918.00000000,66988.05000000,295.09328000
2026-04-04T10:00:00+00:00,66988.06000000,67167.00000000,66918.00000000,67167.00000000,290.85424000
2026-04-04T11:00:00+00:00,67167.00000000,67232.72000000,67083.43000000,67156.93000000,363.18025000
2026-04-04T12:00:00+00:00,67156.93000000,67185.00000000,67060.56000000,67097.87000000,140.59027000
2026-04-04T13:00:00+00:00,67097.87000000,67267.00000000,67082.41000000,67193.44000000,362.06124000
2026-04-04T14:00:00+00:00,67193.45000000,67223.51000000,67029.07000000,67215.24000000,369.07128000
2026-04-04T15:00:00+00:00,67215.24000000,67562.93000000,67177.39000000,67383.66000000,635.57272000
2026-04-04T16:00:00+00:00,67383.66000000,67520.85000000,67331.06000000,67366.68000000,294.26452000
2026-04-04T17:00:00+00:00,67366.68000000,67416.48000000,67292.00000000,67329.40000000,254.01236000
2026-04-04T18:00:00+00:00,67329.41000000,67380.98000000,67265.00000000,67295.47000000,120.36154000
2026-04-04T19:00:00+00:00,67295.47000000,67543.60000000,67275.00000000,67288.42000000,189.77457000
2026-04-04T20:00:00+00:00,67288.42000000,67295.81000000,67186.62000000,67268.40000000,186.97188000
2026-04-04T21:00:00+00:00,67268.40000000,67504.54000000,67215.00000000,67359.20000000,238.42540000
2026-04-04T22:00:00+00:00,67359.21000000,67470.93000000,67341.19000000,67399.92000000,306.33880000
2026-04-04T23:00:00+00:00,67399.91000000,67399.99000000,67261.32000000,67300.42000000,397.26790000
2026-04-05T00:00:00+00:00,67300.42000000,67307.28000000,67168.08000000,67225.00000000,431.18676000
2026-04-05T01:00:00+00:00,67225.00000000,67230.00000000,67080.00000000,67085.00000000,369.56535000
2026-04-05T02:00:00+00:00,67085.00000000,67174.92000000,66955.72000000,67170.16000000,252.42427000
2026-04-05T03:00:00+00:00,67170.17000000,67188.09000000,67089.33000000,67145.98000000,163.69484000
2026-04-05T04:00:00+00:00,67145.98000000,67188.51000000,67073.56000000,67101.65000000,92.89503000
2026-04-05T05:00:00+00:00,67101.65000000,67154.98000000,66888.00000000,66931.65000000,466.39184000
2026-04-05T06:00:00+00:00,66931.65000000,66940.00000000,66611.66000000,66802.24000000,728.34135000
2026-04-05T07:00:00+00:00,66802.24000000,66914.48000000,66715.43000000,66820.64000000,615.79892000
2026-04-05T08:00:00+00:00,66820.64000000,66940.00000000,66819.42000000,66933.18000000,227.07394000
2026-04-05T09:00:00+00:00,66933.18000000,67048.64000000,66902.15000000,67035.15000000,293.93169000
2026-04-05T10:00:00+00:00,67035.15000000,67150.00000000,66968.35000000,67046.01000000,288.35183000
2026-04-05T11:00:00+00:00,67046.01000000,67087.22000000,66973.67000000,66999.00000000,253.07128000
2026-04-05T12:00:00+00:00,66998.99000000,66999.00000000,66680.57000000,66783.58000000,607.98096000
2026-04-05T13:00:00+00:00,66783.59000000,66918.03000000,66693.91000000,66890.70000000,361.31735000
2026-04-05T14:00:00+00:00,66890.70000000,66963.95000000,66820.54000000,66918.03000000,296.03960000
2026-04-05T15:00:00+00:00,66918.03000000,67856.16000000,66829.02000000,67306.64000000,1471.07760000
2026-04-05T16:00:00+00:00,67306.65000000,67410.00000000,67173.40000000,67212.62000000,356.80623000
2026-04-05T17:00:00+00:00,67212.61000000,67402.00000000,67187.95000000,67373.64000000,168.11139000
2026-04-05T18:00:00+00:00,67373.64000000,67451.78000000,67281.38000000,67413.78000000,210.99631000
2026-04-05T19:00:00+00:00,67413.78000000,67560.45000000,67276.67000000,67361.01000000,229.64378000
2026-04-05T20:00:00+00:00,67361.01000000,67705.74000000,67332.66000000,67658.35000000,338.30366000
2026-04-05T21:00:00+00:00,67658.35000000,67682.42000000,67408.07000000,67553.43000000,435.91664000
2026-04-05T22:00:00+00:00,67553.44000000,68374.75000000,67347.05000000,68338.43000000,1201.92322000
2026-04-05T23:00:00+00:00,68338.43000000,69136.20000000,68266.13000000,69034.18000000,1872.62368000
2026-04-06T00:00:00+00:00,69034.18000000,69588.00000000,69034.18000000,69083.78000000,1917.91608000
2026-04-06T01:00:00+00:00,69083.79000000,69139.63000000,68787.13000000,68810.18000000,991.41564000
2026-04-06T02:00:00+00:00,68810.17000000,69408.39000000,68776.61000000,69207.99000000,951.83494000
2026-04-06T03:00:00+00:00,69207.99000000,69259.06000000,69056.86000000,69123.69000000,641.74895000
2026-04-06T04:00:00+00:00,69123.69000000,69217.68000000,68980.36000000,69141.80000000,640.03746000
2026-04-06T05:00:00+00:00,69141.81000000,69247.00000000,69086.00000000,69199.31000000,664.48642000
2026-04-06T06:00:00+00:00,69199.31000000,69354.26000000,68806.53000000,68976.67000000,805.10068000
2026-04-06T07:00:00+00:00,68976.67000000,69215.37000000,68821.07000000,69115.91000000,705.20265000
2026-04-06T08:00:00+00:00,69115.91000000,69347.85000000,69081.88000000,69224.63000000,514.80546000
2026-04-06T09:00:00+00:00,69224.63000000,70283.32000000,69214.46000000,69728.00000000,2395.68342000
2026-04-06T10:00:00+00:00,69728.01000000,69950.00000000,69708.13000000,69770.88000000,634.91449000
2026-04-06T11:00:00+00:00,69770.88000000,69770.96000000,69565.01000000,69614.91000000,453.63795000
2026-04-06T12:00:00+00:00,69614.91000000,69635.87000000,69329.23000000,69366.75000000,601.70240000
2026-04-06T13:00:00+00:00,69366.76000000,69550.00000000,69235.09000000,69428.23000000,656.60844000
2026-04-06T14:00:00+00:00,69428.23000000,69809.99000000,69163.86000000,69654.38000000,1336.92282000
2026-04-06T15:00:00+00:00,69654.39000000,69973.25000000,69526.87000000,69968.87000000,814.13173000
2026-04-06T16:00:00+00:00,69968.87000000,70351.46000000,69782.11000000,69799.14000000,1291.21899000
2026-04-06T17:00:00+00:00,69799.14000000,69820.00000000,69282.02000000,69574.61000000,914.30002000
2026-04-06T18:00:00+00:00,69574.62000000,69967.78000000,69479.49000000,69888.97000000,537.79955000
2026-04-06T19:00:00+00:00,69888.97000000,69899.99000000,69583.33000000,69739.53000000,431.93913000
2026-04-06T20:00:00+00:00,69739.52000000,69974.08000000,69625.00000000,69826.01000000,372.95882000
2026-04-06T21:00:00+00:00,69826.00000000,69826.00000000,69423.09000000,69504.99000000,366.00988000
2026-04-06T22:00:00+00:00,69504.99000000,69581.92000000,68811.00000000,68811.00000000,578.82627000
2026-04-06T23:00:00+00:00,68811.01000000,68912.97000000,68300.00000000,68853.66000000,1062.40825000
2026-04-07T00:00:00+00:00,68853.66000000,69128.20000000,68723.81000000,68775.70000000,908.20417000
2026-04-07T01:00:00+00:00,68775.71000000,68900.63000000,68352.52000000,68400.01000000,682.14287000
2026-04-07T02:00:00+00:00,68400.01000000,68713.92000000,68273.34000000,68674.00000000,382.32486000
2026-04-07T03:00:00+00:00,68674.01000000,68800.94000000,68625.59000000,68779.21000000,449.64401000
2026-04-07T04:00:00+00:00,68779.20000000,68981.83000000,68540.84000000,68854.65000000,480.37449000
2026-04-07T05:00:00+00:00,68854.65000000,68866.00000000,68613.20000000,68669.00000000,546.70209000
2026-04-07T06:00:00+00:00,68669.00000000,68669.01000000,68443.00000000,68568.35000000,488.73987000
2026-04-07T07:00:00+00:00,68568.35000000,68703.72000000,68500.00000000,68624.61000000,307.81904000
2026-04-07T08:00:00+00:00,68624.60000000,68984.48000000,68603.60000000,68936.71000000,338.93457000
2026-04-07T09:00:00+00:00,68936.71000000,69247.90000000,68930.04000000,69150.05000000,436.92801000
2026-04-07T10:00:00+00:00,69150.06000000,69199.87000000,68200.00000000,68237.93000000,899.01254000
2026-04-07T11:00:00+00:00,68237.93000000,68455.96000000,68071.96000000,68345.75000000,598.71022000
2026-04-07T12:00:00+00:00,68345.75000000,68599.13000000,68080.00000000,68392.18000000,738.67705000
2026-04-07T13:00:00+00:00,68392.19000000,68633.87000000,68198.12000000,68231.99000000,822.06110000
2026-04-07T14:00:00+00:00,68231.99000000,68258.26000000,67763.64000000,67860.48000000,1396.10082000
2026-04-07T15:00:00+00:00,67860.49000000,68268.60000000,67732.01000000,68168.10000000,1084.45539000
2026-04-07T16:00:00+00:00,68168.11000000,68454.23000000,68085.01000000,68229.99000000,654.26405000
2026-04-07T17:00:00+00:00,68230.00000000,69000.00000000,68198.22000000,68705.81000000,1147.70463000
2026-04-07T18:00:00+00:00,68705.82000000,68773.24000000,68358.10000000,68442.53000000,630.41269000
2026-04-07T19:00:00+00:00,68442.52000000,69098.44000000,68358.10000000,69011.29000000,1385.03929000
2026-04-07T20:00:00+00:00,69011.29000000,69535.26000000,69011.29000000,69319.39000000,1097.55478000
2026-04-07T21:00:00+00:00,69319.39000000,70216.68000000,69311.84000000,69927.64000000,1742.03489000
2026-04-07T22:00:00+00:00,69927.65000000,71528.00000000,69927.65000000,71514.09000000,2841.66596000
2026-04-07T23:00:00+00:00,71514.10000000,72761.00000000,71194.90000000,71924.22000000,3690.98922000
2026-04-08T00:00:00+00:00,71924.22000000,72110.65000000,71541.51000000,71710.19000000,1153.45069000
2026-04-08T01:00:00+00:00,71710.19000000,71758.60000000,71452.68000000,71476.97000000,621.62060000
2026-04-08T02:00:00+00:00,71476.98000000,71727.01000000,71240.99000000,71364.94000000,1153.76247000
2026-04-08T03:00:00+00:00,71364.95000000,71479.97000000,71277.18000000,71287.39000000,441.23135000
2026-04-08T04:00:00+00:00,71287.39000000,71676.77000000,71287.38000000,71566.18000000,721.11279000
2026-04-08T05:00:00+00:00,71566.66000000,71831.60000000,71560.00000000,71731.10000000,821.79755000
2026-04-08T06:00:00+00:00,71731.10000000,71941.42000000,71581.14000000,71732.69000000,811.19618000
2026-04-08T07:00:00+00:00,71732.70000000,71902.00000000,71573.04000000,71627.59000000,943.84918000
2026-04-08T08:00:00+00:00,71627.59000000,71831.08000000,71627.59000000,71800.00000000,501.15204000
2026-04-08T09:00:00+00:00,71799.99000000,71955.00000000,71588.75000000,71678.87000000,419.99950000
2026-04-08T10:00:00+00:00,71678.87000000,71790.00000000,71457.61000000,71476.98000000,514.21900000
2026-04-08T11:00:00+00:00,71476.97000000,71739.67000000,71407.77000000,71675.12000000,779.27898000
2026-04-08T12:00:00+00:00,71675.12000000,72181.81000000,71581.76000000,72071.95000000,1226.00544000
2026-04-08T13:00:00+00:00,72071.95000000,72857.00000000,71510.00000000,71600.01000000,2821.31683000
2026-04-08T14:00:00+00:00,71600.00000000,71751.42000000,70707.23000000,70912.88000000,1895.54834000
2026-04-08T15:00:00+00:00,70912.89000000,71349.05000000,70833.30000000,71310.00000000,873.16856000
2026-04-08T16:00:00+00:00,71309.99000000,71699.00000000,71250.93000000,71602.10000000,757.94566000
2026-04-08T17:00:00+00:00,71602.11000000,71963.94000000,71490.55000000,71888.19000000,682.09647000
2026-04-08T18:00:00+00:00,71888.19000000,71888.20000000,71085.22000000,71099.63000000,703.75724000
2026-04-08T19:00:00+00:00,71099.63000000,71372.22000000,71019.00000000,71318.48000000,473.49397000
2026-04-08T20:00:00+00:00,71318.47000000,71481.70000000,71267.91000000,71372.93000000,226.24698000
2026-04-08T21:00:00+00:00,71372.94000000,71748.00000000,71330.86000000,71551.39000000,367.89907000
2026-04-08T22:00:00+00:00,71551.40000000,71571.60000000,71064.84000000,71064.84000000,374.67564000
2026-04-08T23:00:00+00:00,71064.84000000,71204.00000000,70901.89000000,71069.93000000,517.86174000
2026-04-09T00:00:00+00:00,71069.93000000,71133.71000000,70650.00000000,70815.50000000,677.85142000
2026-04-09T01:00:00+00:00,70815.50000000,70956.70000000,70466.00000000,70928.89000000,495.03665000
2026-04-09T02:00:00+00:00,70928.90000000,71198.80000000,70816.36000000,71060.64000000,664.15391000
2026-04-09T03:00:00+00:00,71060.64000000,71124.05000000,70845.27000000,70992.39000000,808.25356000
2026-04-09T04:00:00+00:00,70992.37000000,71006.13000000,70734.77000000,70782.00000000,304.15042000
2026-04-09T05:00:00+00:00,70781.99000000,71087.12000000,70689.38000000,70984.00000000,495.40100000
2026-04-09T06:00:00+00:00,70983.99000000,71082.71000000,70809.94000000,71031.84000000,538.94746000
2026-04-09T07:00:00+00:00,71031.83000000,71116.00000000,70955.40000000,70982.01000000,922.88611000
2026-04-09T08:00:00+00:00,70982.01000000,71380.00000000,70865.42000000,71249.51000000,562.42694000
2026-04-09T09:00:00+00:00,71249.51000000,71575.00000000,71109.99000000,71534.68000000,512.02010000
2026-04-09T10:00:00+00:00,71534.69000000,71534.69000000,71276.44000000,71276.45000000,304.66693000
2026-04-09T11:00:00+00:00,71276.45000000,71350.00000000,71038.50000000,71150.17000000,446.85377000
2026-04-09T12:00:00+00:00,71150.17000000,71328.79000000,71040.00000000,71279.63000000,382.04593000
2026-04-09T13:00:00+00:00,71279.63000000,71355.24000000,70629.30000000,70801.98000000,696.59545000
2026-04-09T14:00:00+00:00,70801.97000000,71250.39000000,70522.77000000,71123.71000000,873.72309000
2026-04-09T15:00:00+00:00,71123.71000000,72358.00000000,70929.44000000,72141.99000000,2048.75279000
2026-04-09T16:00:00+00:00,72142.00000000,72399.00000000,71729.66000000,72080.87000000,1429.68310000
2026-04-09T17:00:00+00:00,72080.86000000,72550.00000000,72062.38000000,72347.49000000,1415.90923000
2026-04-09T18:00:00+00:00,72348.00000000,72380.70000000,71747.68000000,71888.69000000,560.32535000
2026-04-09T19:00:00+00:00,71888.69000000,72300.00000000,71750.00000000,72096.32000000,607.89039000
2026-04-09T20:00:00+00:00,72096.33000000,72458.31000000,71985.95000000,72413.97000000,497.89389000
2026-04-09T21:00:00+00:00,72413.96000000,72700.00000000,72142.79000000,72264.95000000,771.79321000
2026-04-09T22:00:00+00:00,72264.96000000,73145.00000000,71945.94000000,71946.01000000,1345.32358000
2026-04-09T23:00:00+00:00,71946.01000000,72025.53000000,71585.25000000,71787.97000000,795.83731000
2026-04-10T00:00:00+00:00,71787.98000000,72028.40000000,71573.35000000,71963.03000000,967.97430000
2026-04-10T01:00:00+00:00,71963.04000000,72387.00000000,71673.48000000,72157.93000000,679.67117000
2026-04-10T02:00:00+00:00,72157.93000000,72291.04000000,71921.59000000,71965.36000000,515.54191000
2026-04-10T03:00:00+00:00,71965.36000000,72027.37000000,71813.73000000,71868.67000000,543.68867000
2026-04-10T04:00:00+00:00,71868.67000000,72212.84000000,71820.47000000,72117.29000000,734.17151000
2026-04-10T05:00:00+00:00,72117.29000000,72267.89000000,72010.40000000,72127.84000000,408.69549000
2026-04-10T06:00:00+00:00,72127.84000000,72179.85000000,71792.01000000,71805.38000000,448.00931000
2026-04-10T07:00:00+00:00,71805.39000000,71837.59000000,71428.00000000,71481.85000000,702.39043000
2026-04-10T08:00:00+00:00,71481.85000000,71769.41000000,71426.15000000,71606.07000000,624.89096000
2026-04-10T09:00:00+00:00,71606.08000000,71873.00000000,71583.47000000,71787.41000000,281.02303000
